Source Page,Target URL,Anchor / Keyword,Placement,Source
/,/services/air-conditioning-services/,same-day AC repair,s0 paragraph 1,Homepage
/,/services/heating-services/,heating service,s0 paragraph 1,Homepage
/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repairs,s0 paragraph 1,Homepage
/services/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 2,Services hub page
/blogs/ac-blowing-warm-air/,/services/air-conditioning-services/,AC repair,s0 paragraph 2,Blog post
/blogs/ac-blowing-warm-air/,/services/air-conditioning-services/emergency-ac-repair/,repair,s0 paragraph 2,Blog post
/blogs/ac-blowing-warm-air/,/services/air-conditioning-services/ac-maintenance/,AC maintenance,s0 paragraph 3,Blog post
/blogs/ac-installation-los-angeles-guide/,/services/hvac-services/hvac-replacement/,HVAC system inspection,s0 paragraph 2,Blog post
/blogs/ac-repair-los-angeles-city-strain/,/services/air-conditioning-services/,air conditioning repair,s0 paragraph 2,Blog post
/blogs/ac-repair-newport-beach-coastal/,/services/air-conditioning-services/,air conditioning repair Newport Beach,s0 paragraph 1,Blog post
/blogs/ac-repair-newport-beach-coastal/,/services/air-conditioning-services/emergency-ac-repair/,air conditioning repair Newport Beach,s0 paragraph 3,Blog post
/blogs/ac-repair-orange-county-geography/,/services/air-conditioning-services/,air conditioning repair Orange County,s0 paragraph 1,Blog post
/blogs/ac-will-quit/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 2,Blog post
/blogs/anaheim-ac-repair-guide/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,Blog post
/blogs/beat-the-heat-ac-guide/,/services/air-conditioning-services/,Air Conditioning Repair Orange County,s0 paragraph 1,Blog post
/blogs/beat-the-heat-ac-guide/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,Blog post
/blogs/commercial-hvac-mistakes/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 3,Blog post
/blogs/emergency-heating-repair/,/services/heating-services/heating-maintenance/,heating maintenance,s0 paragraph 3,Blog post
/blogs/emergency-heating-repair/,/services/heating-services/heating-repair/,emergency heating repair,s0 paragraph 3,Blog post
/blogs/furnace-installation-laguna-hills/,/services/heating-services/heating-repair/,furnace repair,s0 paragraph 2,Blog post
/blogs/furnace-repair-rancho-santa-margarita/,/services/heating-services/heating-maintenance/,heating maintenance,s0 paragraph 2,Blog post
/blogs/heating-repairs-los-angeles-guide/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 1,Blog post
/blogs/home-comfort-habit/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 1,Blog post
/blogs/hvac-replacement/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 1,Blog post
/blogs/hvac-replacement/,/services/hvac-services/hvac-replacement/,HVAC system inspection,s0 paragraph 1,Blog post
/blogs/seasonal-hvac-maintenance/,/services/heating-services/heating-maintenance/,heating maintenance,s0 paragraph 1,Blog post
/blogs/set-it-and-forget-it-hvac/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 1,Blog post
/blogs/skipping-hvac-maintenance-costs-more/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,Blog post
/blogs/split-system-installation/,/services/air-conditioning-services/mini-split-installation/,split system air conditioner installation,s0 paragraph 3,Blog post
/blogs/split-system-installation/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 3,Blog post
/blogs/why-ac-dies-in-july/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,Blog post
/service-areas/anaheim/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,City hub page
/service-areas/anaheim/,/services/air-conditioning-services/,ac repair Anaheim CA,s0 paragraph 2,City hub page
/service-areas/costa-mesa/,/services/air-conditioning-services/,air conditioning repair Costa Mesa,s0 paragraph 1,City hub page
/service-areas/garden-grove/,/services/air-conditioning-services/,air conditioning repair Garden Grove,s0 paragraph 1,City hub page
/service-areas/irvine/,/services/air-conditioning-services/,air conditioning repair Irvine,s0 paragraph 1,City hub page
/service-areas/irvine/,/services/heating-services/heating-repair/,furnace repair Irvine,s0 paragraph 1,City hub page
/service-areas/laguna-hills/,/services/heating-services/heating-installation/,furnace installation Laguna Hills CA,s0 paragraph 1,City hub page
/service-areas/los-angeles/,/services/air-conditioning-services/,air conditioning repair Los Angeles,s0 paragraph 1,City hub page
/service-areas/los-angeles/,/services/heating-services/heating-repair/,furnace repair Los Angeles,s0 paragraph 1,City hub page
/service-areas/newport-beach/,/services/air-conditioning-services/,air conditioning repair Newport Beach,s0 paragraph 1,City hub page
/service-areas/orange-county/,/services/air-conditioning-services/,air conditioning repair Orange County,s0 paragraph 1,City hub page
/service-areas/orange/,/services/heating-services/heating-repair/,emergency heating repair,s0 paragraph 1,City hub page
/service-areas/orange/,/service-areas/orange-county/,Orange County,s0 paragraph 2,City hub page
/service-areas/rancho-santa-margarita/,/services/heating-services/heating-repair/,furnace repair Rancho Santa Margarita,s0 paragraph 1,City hub page
/service-areas/santa-ana/,/services/air-conditioning-services/,air conditioning repair Santa Ana,s0 paragraph 1,City hub page
/service-areas/santa-ana/,/services/heating-services/heating-repair/,furnace repair Santa Ana,s0 paragraph 1,City hub page
/service-areas/stanton/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 1,City hub page
/services/air-conditioning-services/,/services/air-conditioning-services/emergency-ac-repair/,same-day AC repair,s0 paragraph 1,Service category page
/services/air-conditioning-services/,/service-areas/anaheim/,ac repair Anaheim CA,s0 paragraph 2,Service category page
/services/commercial-hvac-services/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 1,Service page
/services/heating-services/,/services/heating-services/heating-repair/,emergency heating repair,s0 paragraph 1,Service category page
/services/heating-services/,/service-areas/orange/,Orange,s0 paragraph 2,Service category page
/services/hvac-services/,/services/hvac-services/emergency-hvac-repair/,emergency HVAC repair,s0 paragraph 1,Service category page
/services/indoor-air-quality-solutions/,/services/indoor-air-quality-solutions/air-humidifiers/,air purifiers,s0 paragraph 1,Service category page
/services/air-conditioning-services/ac-maintenance/,/services/air-conditioning-services/emergency-ac-repair/,emergency AC repair,s0 paragraph 1,Service page
/services/air-conditioning-services/ac-maintenance/,/services/air-conditioning-services/air-conditioning-installation/,AC installation,s0 paragraph 3,Service page
/services/air-conditioning-services/air-conditioning-installation/,/service-areas/los-angeles/,Los Angeles AC installation,s0 paragraph 1,Service page
/services/air-conditioning-services/emergency-ac-repair/,/service-areas/stanton/,Stanton,s0 paragraph 1,Service page
/services/air-conditioning-services/mini-split-installation/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 1,Service page
/services/heating-services/heating-installation/,/service-areas/laguna-hills/,furnace installation Laguna Hills CA,s0 paragraph 1,Service page
/services/heating-services/heating-maintenance/,/services/heating-services/heating-repair/,emergency heating repair,s0 paragraph 1,Service page
/services/heating-services/heating-repair/,/service-areas/los-angeles/,furnace repair Los Angeles,s0 paragraph 1,Service page
/services/hvac-services/emergency-hvac-repair/,/service-areas/stanton/,Stanton,s0 paragraph 1,Service page
/services/hvac-services/hvac-installation/,/service-areas/stanton/,Stanton CA,s0 paragraph 1,Service page
/services/hvac-services/hvac-replacement/,/services/hvac-services/hvac-installation/,new HVAC system installation,s0 paragraph 1,Service page
/services/indoor-air-quality-solutions/air-humidifiers/,/service-areas/stanton/,Stanton CA,s0 paragraph 1,Service page
/services/indoor-air-quality-solutions/dryer-vent-cleaning/,/service-areas/stanton/,Stanton CA,s0 paragraph 1,Service page
/services/indoor-air-quality-solutions/duct-installation/,/service-areas/stanton/,Stanton CA,s0 paragraph 1,Service page
/services/indoor-air-quality-solutions/hvac-air-balancing/,/service-areas/stanton/,Stanton CA,s0 paragraph 1,Service page
